t,action,action_desc,reward,G_t(H),price,position,tags
1008,4,BUY 4,1.7638399999998455,21.95846849923854,4.04,174.0,ACCUMULATION
1009,4,BUY 4,-5.476200000000063,25.60566295635266,4.05,178.0,ACCUMULATION
1010,4,BUY 4,18.583920000000262,19.24604177650046,4.02,182.0,ACCUMULATION
1011,0,HOLD,3.7199999999998,0.6537551110141915,4.12,186.0,WAITING
1012,0,HOLD,7.440000000000055,-8.413887439936152,4.14,186.0,WAITING
1013,0,HOLD,13.019999999999982,-35.92537850946986,4.18,186.0,NORMAL
1014,0,HOLD,-20.460000000000036,-49.45431946677175,4.25,186.0,NORMAL
1015,4,BUY 4,3.7834399999999277,-29.269012387352547,4.14,186.0,NORMAL
1016,0,HOLD,0.0,-33.36813654955535,4.16,190.0,WAITING
1017,0,HOLD,0.0,-35.39528669346388,4.16,190.0,WAITING
1018,0,HOLD,5.700000000000273,-35.73468152452003,4.16,190.0,NORMAL
1019,0,HOLD,-13.300000000000182,-40.174086743704656,4.19,190.0,NORMAL
1020,4,BUY 4,-0.016480000000001382,-20.25389496896156,4.12,190.0,NORMAL
1021,0,HOLD,-5.819999999999936,-20.44183330198137,4.12,194.0,NORMAL
1022,4,BUY 4,-21.79636000000005,-23.402266576580274,4.09,194.0,NORMAL
1023,4,BUY 4,-0.015920000000051004,-4.965738008508934,3.98,198.0,NORMAL
1024,-5,SELL 5,0.019900000000006912,3.5307449143784044,3.98,202.0,ACCUMULATION
1025,-5,SELL 5,0.019900000000006912,-1.4232258319894404,3.98,197.0,NORMAL
1026,-5,SELL 5,-1.8501000000001113,-4.782905641435739,3.98,192.0,NORMAL
1027,-5,SELL 5,0.01985000000013315,20.31398952503912,3.97,187.0,ACCUMULATION
1028,3,BUY 3,1.8380899999997382,23.824333614213046,3.97,182.0,ACCUMULATION
1029,4,BUY 4,7.544080000000122,30.437491222170983,3.98,185.0,ACCUMULATION
1030,0,HOLD,0.0,0.3674084563791773,4.02,189.0,NORMAL
1031,0,HOLD,-9.449999999999818,-2.881001748133456,4.02,189.0,NORMAL
1032,-5,SELL 5,-3.660150000000158,14.76565527216647,3.97,189.0,NORMAL
1033,3,BUY 3,9.338150000000041,21.864045918381738,3.95,184.0,NORMAL
1034,-5,SELL 5,-5.440000000000055,19.091017572256913,4.0,187.0,NORMAL
1035,0,HOLD,-3.6399999999998727,37.502474825289006,3.97,182.0,WAITING
1036,0,HOLD,25.480000000000018,72.99070396705068,3.95,182.0,NORMAL
1037,0,HOLD,3.6399999999998727,47.99863074916097,4.09,182.0,NORMAL
1038,-2,SELL 2,9.008220000000165,41.74530045631321,4.11,182.0,NORMAL
1039,-2,SELL 2,-24.91168000000016,49.7565671164741,4.16,180.0,NORMAL
1040,0,HOLD,-3.5599999999999454,66.44164723412091,4.02,178.0,WAITING
1041,0,HOLD,8.900000000000091,57.39772860407635,4.0,178.0,NORMAL
1042,0,HOLD,3.5599999999999454,47.50770670965867,4.05,178.0,NORMAL
1043,-2,SELL 2,7.048140000000103,45.87152087997263,4.07,178.0,NORMAL
1044,-2,SELL 2,13.92822000000001,34.77584241962608,4.11,176.0,NORMAL
1045,-2,SELL 2,34.40837999999985,34.37728593258018,4.19,174.0,NORMAL
1046,-2,SELL 2,0.008780000000115251,7.368081555708855,4.39,172.0,NORMAL
1047,-2,SELL 2,-3.351220000000012,4.47384205321212,4.39,170.0,NORMAL
1048,-2,SELL 2,18.26873999999998,-2.455182502411751,4.37,168.0,NORMAL
1049,-2,SELL 2,-9.83104000000003,-31.292540639405555,4.48,166.0,NORMAL
1050,-2,SELL 2,-14.571159999999963,-39.89118645929808,4.42,164.0,NORMAL
1051,0,HOLD,-1.6199999999998909,-42.673757757263644,4.33,162.0,WAITING
1052,0,HOLD,1.6199999999998909,-43.05992625175795,4.32,162.0,WAITING
1053,0,HOLD,-4.8599999999999,-48.182203541284856,4.33,162.0,WAITING
1054,0,HOLD,14.579999999999927,-54.16467165396754,4.3,162.0,WAITING
1055,0,HOLD,8.100000000000136,-59.31751955392784,4.39,162.0,WAITING
1056,0,HOLD,-3.2400000000002365,-73.99257269172641,4.44,162.0,WAITING
1057,0,HOLD,-11.339999999999918,-71.4781525390928,4.42,162.0,NORMAL
1058,0,HOLD,-11.339999999999918,-60.756516021281385,4.35,162.0,NORMAL
1059,4,BUY 4,-19.93712000000005,-54.58551810687067,4.28,162.0,NORMAL
1060,4,BUY 4,-18.716640000000098,-46.07190097254151,4.16,166.0,NORMAL
1061,3,BUY 3,-1.7421500000000378,-11.564306524989487,4.05,170.0,NORMAL
1062,-5,SELL 5,-3.339799999999741,-9.932277623197118,4.04,173.0,NORMAL
1063,-5,SELL 5,-11.389900000000125,8.057694550701594,4.02,168.0,ACCUMULATION
1064,-5,SELL 5,11.079750000000104,37.63118950265144,3.95,163.0,ACCUMULATION
1065,3,BUY 3,-6.452059999999847,26.819635861263972,4.02,158.0,ACCUMULATION
1066,3,BUY 3,-0.011940000000095097,23.796598359262084,3.98,161.0,ACCUMULATION
1067,3,BUY 3,-0.011940000000095097,12.602657534749165,3.98,164.0,ACCUMULATION
1068,3,BUY 3,-5.111940000000004,30.72917231482087,3.98,167.0,ACCUMULATION
1069,3,BUY 3,-12.121849999999995,36.210744215843526,3.95,170.0,ACCUMULATION
1070,3,BUY 3,17.588359999999966,40.8351267862431,3.88,173.0,ACCUMULATION
1071,3,BUY 3,-0.011940000000095097,28.230246238581,3.98,176.0,NORMAL
1072,0,HOLD,16.110000000000127,25.41079578346688,3.98,179.0,WAITING
1073,0,HOLD,19.689999999999827,20.209179635473753,4.07,179.0,WAITING
1074,0,HOLD,0.0,14.262243378429094,4.18,179.0,WAITING
1075,0,HOLD,-10.739999999999782,17.428733067192088,4.18,179.0,WAITING
1076,0,HOLD,-12.5300000000002,32.928221312959586,4.12,179.0,NORMAL
1077,0,HOLD,19.690000000000055,56.220645704119946,4.05,179.0,NORMAL
1078,-2,SELL 2,0.008320000000139771,22.38275684216115,4.16,179.0,NORMAL
1079,-2,SELL 2,-8.74167999999986,39.818962445628486,4.16,177.0,NORMAL
1080,-2,SELL 2,5.198219999999765,46.2273260107517,4.11,175.0,NORMAL
1081,-2,SELL 2,-3.411719999999832,40.053898988129724,4.14,173.0,NORMAL
1082,-2,SELL 2,11.838240000000042,45.30234703322524,4.12,171.0,NORMAL
1083,-2,SELL 2,15.038379999999961,32.404446927739144,4.19,169.0,NORMAL
1084,-2,SELL 2,3.308559999999943,17.5414817451911,4.28,167.0,NORMAL
1085,-2,SELL 2,4.898599999999988,8.785963076906231,4.3,165.0,NORMAL
1086,-2,SELL 2,11.278660000000173,1.0422900134076762,4.33,163.0,NORMAL
1087,-2,SELL 2,-15.891200000000481,-7.41406424505395,4.4,161.0,NORMAL
1088,-2,SELL 2,18.84860000000026,21.799628304872844,4.3,159.0,ACCUMULATION
1089,-2,SELL 2,-3.0911599999999453,30.925329272112965,4.42,157.0,ACCUMULATION
1090,-2,SELL 2,-1.5212000000001353,27.106087226068176,4.4,155.0,ACCUMULATION
1091,0,HOLD,1.5299999999999727,31.779177282632716,4.39,153.0,"WAITING,ACCUMULATION"
1092,0,HOLD,-1.5299999999999727,24.9766055113273,4.4,153.0,"WAITING,ACCUMULATION"
1093,0,HOLD,0.0,39.3534814991904,4.39,153.0,ACCUMULATION
1094,0,HOLD,-6.120000000000118,45.43859547201915,4.39,153.0,ACCUMULATION
1095,4,BUY 4,-3.157399999999825,43.35158163700987,4.35,153.0,ACCUMULATION
1096,4,BUY 4,3.202679999999873,46.97876933031282,4.33,157.0,ACCUMULATION
1097,0,HOLD,14.490000000000009,50.15748616499121,4.35,161.0,ACCUMULATION
1098,0,HOLD,30.589999999999918,40.494863143216314,4.44,161.0,ACCUMULATION
1099,-2,SELL 2,-7.940740000000005,-1.9073526413114905,4.63,161.0,NORMAL
1100,-3,SELL 3,3.133739999999989,-0.024846346582299006,4.58,159.0,NORMAL
1101,-3,SELL 3,-6.106199999999944,-14.142028347527049,4.6,156.0,NORMAL
1102,0,HOLD,13.769999999999982,3.0571080996946005,4.56,153.0,ACCUMULATION
1103,3,BUY 3,6.2260499999999865,-15.617068478890504,4.65,153.0,NORMAL
1104,3,BUY 3,-9.554070000000138,-25.26106640547607,4.69,156.0,NORMAL
1105,0,HOLD,0.0,-10.976618248361689,4.63,159.0,NORMAL
1106,4,BUY 4,6.501480000000129,-12.722689053159009,4.63,159.0,NORMAL
1107,0,HOLD,4.889999999999873,-6.336785594982738,4.67,163.0,NORMAL
1108,0,HOLD,-13.039999999999964,-16.24577508866645,4.7,163.0,NORMAL
1109,4,BUY 4,-6.698480000000018,4.937822709759733,4.62,163.0,ACCUMULATION
1110,4,BUY 4,-11.98831999999993,11.753841120969454,4.58,167.0,ACCUMULATION
1111,4,BUY 4,12.231960000000072,23.9819809302721,4.51,171.0,ACCUMULATION
1112,0,HOLD,-5.25,-4.2920515596829425,4.58,175.0,NORMAL
1113,0,HOLD,-3.5,0.9676246871889447,4.55,175.0,NORMAL
1114,4,BUY 4,5.35187999999971,4.500282698853519,4.53,175.0,ACCUMULATION
1115,0,HOLD,-1.7899999999999636,-0.8601992940870575,4.56,179.0,WAITING
1116,0,HOLD,14.320000000000164,-2.416750003982766,4.55,179.0,WAITING
1117,0,HOLD,-5.369999999999891,-43.65359309115243,4.63,179.0,WAITING
1118,0,HOLD,8.949999999999818,-33.77215359824886,4.6,179.0,WAITING
1119,0,HOLD,0.0,-43.13359312383692,4.65,179.0,NORMAL
1120,0,HOLD,0.0,-40.479770652683925,4.65,179.0,NORMAL
1121,-2,SELL 2,-17.69069999999988,-45.33556783395905,4.65,179.0,NORMAL
1122,0,HOLD,0.0,-37.03477173027728,4.55,177.0,NORMAL
1123,3,BUY 3,-0.013650000000097862,-27.093743306064653,4.55,177.0,NORMAL
1124,0,HOLD,0.0,-13.882173456893748,4.55,180.0,NORMAL
1125,3,BUY 3,-3.673649999999725,-18.61142391842253,4.55,180.0,NORMAL
1126,0,HOLD,-29.2800000000002,-4.2300281393752,4.53,183.0,NORMAL
1127,-5,SELL 5,5.361850000000231,29.961939841585675,4.37,183.0,ACCUMULATION
1128,-5,SELL 5,0.021999999999934516,27.95453423900551,4.4,178.0,ACCUMULATION
1129,-5,SELL 5,3.382000000000062,28.223048867487392,4.4,173.0,ACCUMULATION
1130,-5,SELL 5,-4.867900000000191,22.022550601472357,4.42,168.0,ACCUMULATION
1131,3,BUY 3,-9.973169999999755,22.55794438730142,4.39,163.0,ACCUMULATION
1132,-5,SELL 5,11.291650000000118,37.463838429641726,4.33,166.0,ACCUMULATION
1133,3,BUY 3,14.746799999999894,26.444885246631955,4.4,161.0,ACCUMULATION
1134,3,BUY 3,-5.0234700000000885,1.3374010000557615,4.49,164.0,NORMAL
1135,3,BUY 3,11.886620000000221,1.9306173646590574,4.46,167.0,NORMAL
1136,0,HOLD,5.099999999999909,-10.05656831852643,4.53,170.0,NORMAL
1137,0,HOLD,3.400000000000091,-7.818823538842319,4.56,170.0,NORMAL
1138,-2,SELL 2,0.009159999999837964,-8.33580841698339,4.58,170.0,NORMAL
1139,0,HOLD,-3.3600000000001273,-5.43292445550947,4.58,168.0,WAITING
1140,0,HOLD,-5.039999999999736,-11.082872801612229,4.56,168.0,NORMAL
1141,0,HOLD,5.039999999999736,-3.107575349074177,4.53,168.0,NORMAL
1142,-2,SELL 2,0.009119999999938955,5.253640482884672,4.56,168.0,NORMAL
1143,-2,SELL 2,-11.470879999999852,5.3058997959341205,4.56,166.0,NORMAL
1144,0,HOLD,-4.920000000000073,21.339529364713584,4.49,164.0,WAITING
1145,0,HOLD,0.0,52.51366682422073,4.46,164.0,WAITING
1146,0,HOLD,8.200000000000273,57.30514515793342,4.46,164.0,WAITING
1147,0,HOLD,3.2799999999999727,71.8311604544207,4.51,164.0,WAITING
1148,0,HOLD,3.2799999999999727,72.06179712709366,4.53,164.0,WAITING
1149,0,HOLD,-9.840000000000146,66.57609068284485,4.55,164.0,"WAITING,ACCUMULATION"
1150,0,HOLD,3.2800000000002,83.05731870179469,4.49,164.0,ACCUMULATION
1151,0,HOLD,14.759999999999764,77.64162466693523,4.51,164.0,ACCUMULATION
1152,-2,SELL 2,0.009199999999964348,73.81213197200474,4.6,164.0,ACCUMULATION
1153,-2,SELL 2,4.809200000000146,71.60689059644102,4.6,162.0,ACCUMULATION
1154,-2,SELL 2,28.449259999999867,60.118600901636206,4.63,160.0,ACCUMULATION
1155,-3,SELL 3,4.6644300000000385,18.405158682514426,4.81,158.0,ACCUMULATION
1156,-3,SELL 3,24.33452000000011,-1.5769321208620948,4.84,155.0,NORMAL
1157,3,BUY 3,3.084999999999809,-18.288908922954775,5.0,152.0,NORMAL
1158,3,BUY 3,-3.175059999999803,-5.785958611416472,5.02,155.0,NORMAL
1159,3,BUY 3,6.425000000000182,-7.37842583910345,5.0,158.0,NORMAL
1160,0,HOLD,-3.2200000000002547,-17.103624059226384,5.04,161.0,WAITING
1161,0,HOLD,11.269999999999982,-10.863093009793577,5.02,161.0,WAITING
1162,0,HOLD,-3.2199999999998,-25.517429282145507,5.09,161.0,NORMAL
1163,0,HOLD,-8.050000000000182,-22.522655840551227,5.07,161.0,NORMAL
1164,4,BUY 4,-14.870080000000144,-6.71692009265131,5.02,161.0,NORMAL
1165,4,BUY 4,-16.91971999999987,30.36090279198192,4.93,165.0,ACCUMULATION
1166,4,BUY 4,8.630679999999984,72.76139114815226,4.83,169.0,NORMAL
1167,0,HOLD,17.299999999999955,79.06970609163824,4.88,173.0,WAITING
1168,0,HOLD,-5.190000000000055,47.82659600153512,4.98,173.0,"WAITING,ACCUMULATION"
1169,0,HOLD,-3.4600000000000364,59.956384647786706,4.95,173.0,"WAITING,ACCUMULATION"
1170,0,HOLD,3.4600000000000364,72.17267795701827,4.93,173.0,"WAITING,ACCUMULATION"
1171,0,HOLD,-3.4600000000000364,62.902502609045904,4.95,173.0,"WAITING,ACCUMULATION"
1172,0,HOLD,0.0,65.4067702177074,4.93,173.0,"WAITING,ACCUMULATION"
1173,0,HOLD,8.650000000000091,82.32805166955967,4.93,173.0,ACCUMULATION
1174,0,HOLD,24.220000000000027,63.03984951005033,4.98,173.0,ACCUMULATION
1175,-2,SELL 2,27.370239999999967,61.97681900936341,5.12,173.0,ACCUMULATION
1176,3,BUY 3,15.644159999999829,52.84280811922804,5.28,171.0,ACCUMULATION
1177,3,BUY 3,-15.946109999999862,37.574392039624456,5.37,174.0,ACCUMULATION
1178,-2,SELL 2,7.010559999999941,57.31323457237961,5.28,177.0,NORMAL
1179,3,BUY 3,8.884040000000141,44.306539594259476,5.32,175.0,NORMAL
1180,0,HOLD,-7.120000000000118,54.04852821012278,5.37,178.0,WAITING
1181,0,HOLD,-1.7799999999999727,70.09939908353833,5.33,178.0,WAITING
1182,0,HOLD,17.799999999999955,75.930656400576,5.32,178.0,WAITING
1183,0,HOLD,-12.460000000000036,60.380436138476774,5.42,178.0,WAITING
1184,0,HOLD,24.920000000000073,60.27538699631198,5.35,178.0,WAITING
1185,0,HOLD,19.579999999999927,13.602873420779297,5.49,178.0,"WAITING,ACCUMULATION"
1186,0,HOLD,0.0,-35.564425312477944,5.6,178.0,WAITING
1187,0,HOLD,3.560000000000173,-23.537793142823794,5.6,178.0,NORMAL
1188,0,HOLD,-7.120000000000118,-3.174902835801273,5.62,178.0,NORMAL
1189,4,BUY 4,19.997680000000173,-8.100886553704497,5.58,178.0,NORMAL
1190,0,HOLD,9.099999999999909,-16.296557274079156,5.69,182.0,WAITING
1191,0,HOLD,3.6399999999998727,-44.64511173082007,5.74,182.0,WAITING
1192,0,HOLD,1.8199999999999363,-69.49141130507041,5.76,182.0,NORMAL
1193,0,HOLD,-14.559999999999718,-68.64545718214539,5.77,182.0,NORMAL
1194,4,BUY 4,-24.202760000000353,-80.77028960957199,5.69,182.0,NORMAL
1195,4,BUY 4,-32.322239999999965,-41.219830215310054,5.56,186.0,NORMAL
1196,4,BUY 4,13.558440000000019,3.93333221963149,5.39,190.0,ACCUMULATION
1197,-5,SELL 5,26.487300000000005,-9.742099604516834,5.46,194.0,NORMAL
1198,0,HOLD,-13.22999999999979,-20.06069095642177,5.6,189.0,WAITING
1199,0,HOLD,13.22999999999979,-3.592755398878788,5.53,189.0,WAITING
1200,0,HOLD,-20.789999999999736,-2.1114862595810013,5.6,189.0,ACCUMULATION
1201,0,HOLD,-22.680000000000064,12.253320724600993,5.49,189.0,ACCUMULATION
1202,-5,SELL 5,3.7068500000000313,46.860446075719864,5.37,189.0,ACCUMULATION
1203,-5,SELL 5,-28.61304999999993,51.775793095450695,5.39,184.0,ACCUMULATION
1204,-5,SELL 5,17.426150000000007,98.99744651669377,5.23,179.0,ACCUMULATION
1205,3,BUY 3,14.14400999999998,82.40586407717736,5.33,174.0,ACCUMULATION
1206,4,BUY 4,-0.021639999999933934,61.060058634407,5.41,177.0,NORMAL
1207,0,HOLD,18.09999999999991,61.709209207990746,5.41,181.0,WAITING
1208,0,HOLD,3.6200000000001182,73.39326880608868,5.51,181.0,WAITING
1209,0,HOLD,16.289999999999964,73.54006776091967,5.53,181.0,WAITING
1210,0,HOLD,-7.240000000000009,59.34656212793919,5.62,181.0,NORMAL
1211,0,HOLD,12.670000000000073,70.24814555766164,5.58,181.0,NORMAL
1212,-2,SELL 2,8.961299999999937,53.758416889160785,5.65,181.0,NORMAL
1213,-2,SELL 2,19.481399999999667,56.88045980328117,5.7,179.0,NORMAL
1214,-2,SELL 2,0.011620000000220898,47.82743619266263,5.81,177.0,NORMAL
1215,-2,SELL 2,-8.63837999999987,56.80569608771978,5.81,175.0,NORMAL
1216,-2,SELL 2,0.011519999999791253,98.67201723412485,5.76,173.0,NORMAL
1217,-2,SELL 2,32.121520000000146,60.668855198936264,5.76,171.0,NORMAL
1218,-2,SELL 2,3.351899999999887,25.99673629978764,5.95,169.0,NORMAL
1219,-2,SELL 2,1.6619399999999587,55.65057085970056,5.97,167.0,NORMAL
1220,-2,SELL 2,3.2719600000000355,50.25870984713085,5.98,165.0,NORMAL
1221,-2,SELL 2,-4.817999999999984,31.785407515130963,6.0,163.0,NORMAL
1222,-2,SELL 2,12.731939999999895,17.021922219130037,5.97,161.0,NORMAL
1223,-2,SELL 2,11.002100000000155,-16.151651169543698,6.05,159.0,NORMAL
1224,-2,SELL 2,9.312240000000202,-16.962522112385955,6.12,157.0,NORMAL
1225,0,HOLD,35.65000000000009,-26.56208816382451,6.18,155.0,NORMAL
1226,3,BUY 3,-42.67923000000019,-38.28514948241195,6.41,155.0,NORMAL
1227,-2,SELL 2,-3.107719999999972,-3.2350797095816173,6.14,158.0,NORMAL
1228,0,HOLD,35.87999999999988,-0.12864617129459877,6.12,156.0,WAITING
1229,0,HOLD,-4.679999999999836,-39.44178782153957,6.35,156.0,WAITING
1230,0,HOLD,-17.160000000000082,-38.182334942999425,6.32,156.0,NORMAL
1231,0,HOLD,-21.839999999999918,-24.30409971215034,6.21,156.0,NORMAL
1232,4,BUY 4,-22.424279999999953,3.649846294857346,6.07,156.0,ACCUMULATION
1233,4,BUY 4,11.456279999999879,76.30847513013018,5.93,160.0,ACCUMULATION
1234,4,BUY 4,-0.023999999999887223,73.23819984056169,6.0,164.0,ACCUMULATION
1235,0,HOLD,26.88000000000011,77.0651723106064,6.0,168.0,WAITING
1236,0,HOLD,-8.400000000000091,100.44494655204815,6.16,168.0,WAITING
1237,0,HOLD,0.0,106.97876633472839,6.11,168.0,WAITING
1238,0,HOLD,-3.3600000000001273,111.0132910351873,6.11,168.0,WAITING
1239,0,HOLD,-3.3600000000001273,115.5410189081303,6.09,168.0,WAITING
1240,0,HOLD,-3.3599999999999,153.50936504161854,6.07,168.0,NORMAL
1241,0,HOLD,6.720000000000027,162.81138135294003,6.05,168.0,NORMAL
1242,3,BUY 3,54.701730000000225,144.5956301611758,6.09,168.0,NORMAL
1243,-2,SELL 2,8.462819999999738,96.61188904871845,6.41,171.0,NORMAL
1244,-2,SELL 2,3.3529200000002675,65.79958490959079,6.46,169.0,NORMAL
1245,-2,SELL 2,54.46295999999984,60.074306162549036,6.48,167.0,NORMAL
1246,-2,SELL 2,-3.2463800000000447,1.0663111850331557,6.81,165.0,NORMAL
1247,-2,SELL 2,3.2335800000000745,8.932975132148787,6.79,163.0,ACCUMULATION
1248,-2,SELL 2,0.01361999999994623,19.487129009627303,6.81,161.0,ACCUMULATION
1249,0,HOLD,36.569999999999936,19.670211120835702,6.81,159.0,"WAITING,ACCUMULATION"
1250,0,HOLD,4.770000000000209,1.2363918222345198,7.04,159.0,"WAITING,ACCUMULATION"
1251,0,HOLD,-14.309999999999945,29.993322482886654,7.07,159.0,"WAITING,ACCUMULATION"
1252,0,HOLD,6.359999999999673,35.59738797100848,6.98,159.0,ACCUMULATION
1253,0,HOLD,-25.439999999999827,49.365174565101,7.02,159.0,ACCUMULATION
1254,4,BUY 4,-3.2874400000000605,83.18865140547906,6.86,159.0,ACCUMULATION
1255,4,BUY 4,-5.037360000000035,84.2233759594408,6.84,163.0,ACCUMULATION
1256,0,HOLD,5.009999999999991,79.29150430993533,6.81,167.0,WAITING
1257,0,HOLD,15.029999999999973,78.13778117673269,6.84,167.0,WAITING
1258,0,HOLD,0.0,45.109481663184866,6.93,167.0,WAITING
1259,0,HOLD,20.039999999999964,57.98896755889387,6.93,167.0,WAITING
1260,0,HOLD,36.74000000000001,-2.0451718752479593,7.05,167.0,WAITING
1261,0,HOLD,-10.019999999999982,-69.40347305424777,7.27,167.0,WAITING
1262,0,HOLD,21.710000000000036,-9.877332714375363,7.21,167.0,NORMAL
1263,0,HOLD,8.349999999999909,-65.86183277015427,7.34,167.0,NORMAL
1264,3,BUY 3,-3.4221699999998236,-63.642968546257784,7.39,167.0,NORMAL
1265,0,HOLD,-11.900000000000091,-0.0080246204513017,7.37,170.0,WAITING
1266,0,HOLD,3.400000000000091,60.80738260283302,7.3,170.0,"WAITING,ACCUMULATION"
1267,0,HOLD,-20.40000000000009,80.51033348695005,7.32,170.0,"WAITING,ACCUMULATION"
1268,0,HOLD,13.600000000000364,93.9962988710962,7.2,170.0,ACCUMULATION
1269,0,HOLD,-44.20000000000027,93.79255781113235,7.28,170.0,ACCUMULATION
1270,4,BUY 4,-33.08807999999999,156.48351850983178,7.02,170.0,ACCUMULATION
1271,3,BUY 3,54.84951000000001,220.66045860515695,6.83,174.0,ACCUMULATION
1272,0,HOLD,-37.17000000000007,184.18150367171606,7.14,177.0,NORMAL
1273,0,HOLD,12.389999999999873,196.63542133504427,6.93,177.0,NORMAL
1274,3,BUY 3,66.57899999999995,199.4403118337005,7.0,177.0,NORMAL
1275,-2,SELL 2,53.414740000000165,69.08783588593212,7.37,180.0,NORMAL
1276,-2,SELL 2,24.655340000000024,66.14793997718874,7.67,178.0,NORMAL
1277,-2,SELL 2,-8.68437999999992,22.67304391667006,7.81,176.0,NORMAL
1278,-2,SELL 2,13.775519999999915,34.63396145424111,7.76,174.0,NORMAL
1279,-2,SELL 2,18.71568000000002,59.54647924607268,7.84,172.0,NORMAL
1280,-2,SELL 2,31.935899999999947,88.59996567124122,7.95,170.0,NORMAL
1281,-2,SELL 2,18.276280000000042,71.86829053493142,8.14,168.0,NORMAL
1282,-2,SELL 2,-29.50350000000003,54.149111282369596,8.25,166.0,NORMAL
1283,-2,SELL 2,14.596140000000105,90.21370208589805,8.07,164.0,NORMAL
1284,0,HOLD,-71.2800000000002,100.60785324760752,8.16,162.0,WAITING
1285,0,HOLD,55.07999999999993,206.40109302921587,7.72,162.0,WAITING
1286,0,HOLD,-21.059999999999945,192.04202754856829,8.06,162.0,WAITING
1287,0,HOLD,3.2400000000002365,201.90989505979638,7.93,162.0,"WAITING,ACCUMULATION"
1288,0,HOLD,42.11999999999989,174.03849873993892,7.95,162.0,ACCUMULATION
1289,0,HOLD,51.83999999999969,105.13294795067505,8.21,162.0,ACCUMULATION
1290,-2,SELL 2,16.017060000000356,91.70977819417786,8.53,162.0,ACCUMULATION
1291,-2,SELL 2,0.01725999999985106,82.52304562852105,8.63,160.0,ACCUMULATION
1292,-2,SELL 2,6.25725999999986,65.14191383267288,8.63,158.0,ACCUMULATION
1293,0,HOLD,26.519999999999982,51.897255161717,8.67,156.0,ACCUMULATION
1294,0,HOLD,35.88000000000011,27.150029703264106,8.84,156.0,ACCUMULATION
1295,3,BUY 3,42.90278999999964,65.48734109543463,9.07,156.0,ACCUMULATION
1296,3,BUY 3,-14.60801999999967,16.837361558386124,9.34,159.0,ACCUMULATION
1297,0,HOLD,-29.159999999999854,34.75934824688368,9.25,162.0,NORMAL
1298,0,HOLD,-30.779999999999745,84.04118594552625,9.07,162.0,NORMAL
1299,4,BUY 4,41.46447999999964,148.9406981937818,8.88,162.0,NORMAL
1300,0,HOLD,6.639999999999873,113.01949013123159,9.13,166.0,WAITING
1301,0,HOLD,-19.919999999999618,91.1751530854294,9.17,166.0,WAITING
1302,0,HOLD,-8.300000000000182,63.380694298442705,9.05,166.0,WAITING
1303,0,HOLD,1.6599999999998545,104.21553163299362,9.0,166.0,NORMAL
1304,0,HOLD,81.34000000000015,62.647603061716154,9.01,166.0,NORMAL
1305,-2,SELL 2,-6.541000000000167,-15.848331766923828,9.5,166.0,NORMAL
1306,0,HOLD,3.2800000000002,18.518007386758633,9.46,164.0,"WAITING,ACCUMULATION"
1307,0,HOLD,21.31999999999971,-3.2438251953745905,9.48,164.0,NORMAL
1308,0,HOLD,36.08000000000038,-60.53046901840291,9.61,164.0,NORMAL
1309,-2,SELL 2,4.879659999999603,-85.16249777604365,9.83,164.0,NORMAL
1310,0,HOLD,-17.81999999999971,-199.6602269718093,9.86,162.0,NORMAL
1311,0,HOLD,-53.460000000000036,-186.6523682921383,9.75,162.0,NORMAL
1312,4,BUY 4,34.82232000000022,-243.89620177556503,9.42,162.0,NORMAL
1313,0,HOLD,-44.820000000000164,-230.89957254859533,9.63,166.0,NORMAL
1314,0,HOLD,3.3200000000001637,-198.31097720588014,9.36,166.0,NORMAL
1315,4,BUY 4,30.562479999999596,-159.97807932585255,9.38,166.0,NORMAL
1316,0,HOLD,-20.399999999999636,-189.41881412334635,9.56,170.0,WAITING
1317,0,HOLD,-39.100000000000364,-98.47935751205675,9.44,170.0,WAITING
1318,0,HOLD,13.600000000000364,-79.30508140156245,9.21,170.0,NORMAL
1319,0,HOLD,-119.00000000000023,-124.391533323088,9.29,170.0,NORMAL
1320,-5,SELL 5,-3.2570499999999356,-69.60621940023984,8.59,170.0,NORMAL
1321,-1,SELL 1,-119.71142999999984,-14.9422295184159,8.57,165.0,NORMAL
1322,-1,SELL 1,55.42783999999983,115.91270564614253,7.84,164.0,ACCUMULATION
1323,-1,SELL 1,-11.33181999999988,67.81931082647212,8.18,163.0,ACCUMULATION
1324,3,BUY 3,47.825669999999946,31.20535687272958,8.11,162.0,ACCUMULATION
1325,3,BUY 3,3.334799999999859,-20.14993854879072,8.4,165.0,NORMAL
1326,4,BUY 4,79.08632000000034,-27.08370160083135,8.42,168.0,NORMAL
1327,4,BUY 4,-21.15552000000025,-125.73203515051483,8.88,172.0,NORMAL
1328,0,HOLD,-33.43999999999983,-142.61202176451636,8.76,176.0,NORMAL
1329,4,BUY 4,-70.23428000000035,-97.15698151627907,8.57,176.0,NORMAL
1330,4,BUY 4,57.007280000000264,-43.053261736694786,8.18,180.0,NORMAL
1331,0,HOLD,11.039999999999964,-131.99531127509718,8.49,184.0,WAITING
1332,0,HOLD,7.3599999999999,-259.812943818044,8.55,184.0,WAITING
1333,0,HOLD,-53.3599999999999,-177.75719444811608,8.59,184.0,WAITING
1334,0,HOLD,-3.6800000000000637,-153.10712662922356,8.3,184.0,WAITING
