date,open,high,low,close,volume,tic,day,macd,rsi,cci,dx,atr
2023-06-27,59.39,59.39,58.39,59.14,5982210,vnm,1,0.14024631048999225,65.67577853290922,177.3172413793105,60.97239465960113,0.9788666829012804
2023-06-28,59.14,59.48,58.47,59.22,6157222,vnm,2,0.30967782762941454,66.0477117968369,143.91575898379764,61.88227269367616,0.9810904912654745
2023-06-29,59.22,60.74,58.81,60.32,7702292,vnm,3,0.5266435139622558,70.7422477125229,150.42525268020054,72.31035771998285,1.0488697418893693
2023-06-30,60.32,60.4,59.39,59.56,3646759,vnm,4,0.6300024589356994,64.14321981588533,112.83532566028221,72.31035771998285,1.0460933317544143
2023-07-03,59.64,59.9,58.97,59.31,3187816,vnm,0,0.6838591541834376,62.091379686013916,80.90540862520845,53.65518235474836,1.0378009509148132
2023-07-04,59.14,59.73,58.81,59.22,4783357,vnm,1,0.7110818167942483,61.33077603276629,65.27012127894139,46.675063222148616,1.0293865972780405
2023-07-05,59.39,59.39,58.39,58.55,6661035,vnm,2,0.6708593237765754,55.84626164312774,40.37673703265123,28.934694839335997,1.0272875546153233
2023-07-06,58.64,59.31,58.55,59.14,7632376,vnm,3,0.678766381112851,59.297996292656144,43.1010791981404,28.934694839336018,1.0081955864285148
2023-07-07,59.31,59.73,59.06,59.48,5782449,vnm,4,0.7043486467624902,61.18130883819156,56.847518464830024,38.79106462971429,0.9840387588264777
2023-07-10,59.9,60.99,59.73,60.48,6174583,vnm,0,0.7961370469522393,66.14331011625578,111.60969133753686,58.64530721850829,1.021607418910301
2023-07-11,60.48,61.57,60.15,61.07,5705271,vnm,1,0.9060437759105611,68.68652980884357,154.66666666666617,64.72296126474407,1.0500640318452796
2023-07-12,61.16,61.66,60.9,61.66,4197529,vnm,2,1.0288932783604068,71.03006553391899,175.56394438817847,65.62741385782762,1.0293451724277596
2023-07-13,61.57,61.91,61.16,61.32,3785836,vnm,3,1.0862951018939313,67.87740508118559,146.57963446475208,68.23749405473488,1.0093919458257767
2023-07-14,61.41,61.57,60.48,61.49,5211888,vnm,4,1.1324498627604385,68.62720077432782,101.29094412331402,35.85958872378189,1.0151496639810786
2023-07-17,61.24,61.74,60.57,60.65,3924388,vnm,0,1.0886970416414883,61.04496604716932,71.92306663456694,39.23309108746228,1.0262104022681446
2023-07-18,60.82,60.9,60.57,60.74,2931448,vnm,1,1.0491904491221788,61.53532143821875,44.1292812349258,39.233091087462284,0.9764810878204199
2023-07-19,60.82,61.24,60.74,60.9,2946641,vnm,2,1.0190449370444057,62.440489959115375,54.57696717595902,46.69791074050746,0.9424467244046756
2023-07-20,60.9,61.07,60.65,60.9,2601742,vnm,3,0.9838136106353872,62.44048995911538,42.327741446309005,41.39284103500981,0.9051291012329132
2023-07-21,60.9,61.66,60.82,61.66,3343300,vnm,4,1.0056259490826207,66.75082636755258,75.17864019511298,53.98098938134339,0.9004770225734192
2023-07-24,61.66,62.08,61.49,61.74,2537340,vnm,0,1.0176370296429056,67.17781839936197,102.19876868953435,60.88227440996935,0.8783000923896033
2023-07-25,61.74,62.66,61.32,62.5,4249028,vnm,1,1.0760771978352253,70.98938985777323,143.13645621181087,68.42688359249651,0.9112786572189171
2023-07-26,62.41,63.08,62.33,62.92,3191917,vnm,2,1.1431049398909252,72.86477483726965,191.0278250993749,72.80877081668775,0.8997587531318516
2023-07-27,62.92,63.59,62.75,63.5,4180261,vnm,3,1.2288605219585946,75.24470924855339,203.36452131178635,77.23539503749583,0.895490270765291
2023-07-28,63.59,65.18,63.42,64.93,5476424,vnm,4,1.3961179093682006,79.92069311033043,223.42921508832697,85.6431229862272,0.9572409657106277
2023-07-31,64.85,65.77,64.76,65.43,3366889,vnm,0,1.5511358862917675,81.25400605278165,196.2116330684345,87.60342520496857,0.9610094681598679
2023-08-01,65.43,65.43,63.76,63.76,5735402,vnm,1,1.5216925817584652,65.58856412801836,107.84250616886614,48.06557555159706,1.0116516490055922
2023-08-02,63.76,64.18,63.17,63.84,2680830,vnm,2,1.4876650060499372,65.92745559532099,64.88464274824643,29.487525361387174,1.0115336740766216
2023-08-03,64.23,64.23,62.93,62.93,2921459,vnm,3,1.3714591845569402,58.830144479969704,39.51287152589427,22.28591521031704,1.0321384116425776
2023-08-04,62.84,63.28,62.41,63.28,3167057,vnm,4,1.292705800942123,60.58755120218994,14.522712803804632,7.358695923878907,1.0205570965252508
2023-08-07,63.19,64.92,62.67,64.92,4320043,vnm,0,1.347098952800124,67.57254854577303,70.72495183044299,35.85341711832773,1.1083744467734473
2023-08-08,64.75,64.92,64.06,64.58,3433019,vnm,1,1.3472406079276098,65.00055631873033,81.5743777734902,35.85341711832774,1.0906334148610581
2023-08-09,64.58,64.58,63.1,63.36,3707004,vnm,2,1.234676484646549,56.66591598830389,18.91076813908098,9.584992254205794,1.1184453137995538
2023-08-10,63.36,64.14,63.19,63.36,2734314,vnm,3,1.1324148326782293,56.66591598830389,-1.6972822000214087,9.584992254205801,1.1064135056710145
2023-08-11,63.36,63.71,62.76,63.71,2182946,vnm,4,1.0673105203648348,58.439015838267075,-32.48495395547747,1.7445684035472628,1.0952411124087993
2023-08-14,63.62,63.71,62.84,63.62,3068103,vnm,0,0.9969602982348107,57.78427058874066,-47.29518353748827,1.7445684035472557,1.0791524615224564
2023-08-15,63.19,63.62,63.02,63.1,2221214,vnm,1,0.8889997504322551,54.018470482687746,-71.4977075904217,1.744568403547266,1.0449272856994234
2023-08-16,63.1,63.71,62.84,63.36,2085184,vnm,2,0.8150249651119381,55.57732998163916,-64.77758631693133,7.869657932852024,1.0324324795780357
2023-08-17,63.36,64.58,63.19,63.8,4583142,vnm,3,0.7828791935349173,58.162299233712,11.578568860121063,19.95761028052235,1.0579730167510333
2023-08-18,63.71,64.84,62.5,63.54,7109124,vnm,4,0.7280313190112153,56.085443929652975,-5.338462576769548,2.9527641662063586,1.1495463726973882
2023-08-21,63.02,63.97,63.02,63.19,3057188,vnm,0,0.6488424564184427,53.32502424998406,-44.063874103216875,2.9527641662063466,1.1352930603618603
2023-08-22,63.45,63.45,61.63,63.02,3077286,vnm,1,0.565844430667191,51.98663565758914,-162.8760038110805,35.825127047311845,1.1842006989074416
2023-08-23,62.76,63.8,62.06,63.71,3074249,vnm,2,0.5494118528772631,56.73331248695469,-60.43397968605777,23.655880816459796,1.2239006489854811
2023-08-24,63.71,64.92,63.28,64.75,4422381,vnm,3,0.6132391853452503,62.71626873393774,129.7010902854369,7.082392216262826,1.253622031200804
2023-08-25,65.27,65.27,64.4,64.92,2753310,vnm,4,0.6698191274743479,63.60227478370478,188.93551877952694,14.725690822201365,1.2262204575436029
2023-08-28,65.01,67.7,65.01,67.52,5471972,vnm,0,0.9139222829603995,73.84102843914268,300.66819795364205,48.59819534760248,1.3372047105762026
2023-08-29,67.18,67.26,66.05,67.09,4202862,vnm,1,1.0604541309000766,70.31797679419952,195.64580782986525,48.598195347602484,1.3466900883921882
2023-08-30,66.74,68.04,66.31,67.44,2662115,vnm,2,1.1910935658283108,71.50950819276316,162.6179706260117,56.0574949889395,1.3740693677927465
2023-08-31,67.18,68.39,66.83,67.44,3838621,vnm,3,1.279872683611643,71.50950819276316,134.59043736100793,59.12837560696118,1.387350127236122
2023-09-05,68.04,69.78,67.7,69.43,6845824,vnm,1,1.4935899675317899,77.47266475395287,149.97246025951432,69.04222858892285,1.4553965467192564
2023-09-06,69.43,69.43,68.91,69.34,2283065,vnm,2,1.6368318285229861,76.6908676928777,126.4484536664073,69.04222858892285,1.3885825076678817
2023-09-07,69.26,69.34,68.13,68.91,3529590,vnm,3,1.6961030093164027,72.90543047773963,94.79650833238864,43.10866885517165,1.3758266142630335
2023-09-08,68.65,69.43,68.56,69.34,2776520,vnm,4,1.7575137292050727,74.27299046881556,91.07154192852163,44.24741712329761,1.3396961418156743
2023-09-11,69.34,70.3,67.26,68.91,4237647,vnm,0,1.751296900295003,70.44392860533044,74.06199021207154,8.16365956678451,1.4611464174002684
2023-09-12,68.48,69.95,67.87,69.6,2670725,vnm,1,1.781511101003133,72.86167032773392,77.1140680744382,8.163659566784505,1.5053502447288205
2023-09-13,69.0,69.6,68.22,68.56,2508754,vnm,2,1.7019181118028968,64.32112222507146,58.003990321348304,8.163659566784501,1.496396655819619
2023-09-14,68.04,69.34,67.96,68.82,2484286,vnm,3,1.6409045947736303,65.41263491740233,46.24722351361131,0.44394590121702265,1.4880826089753612
2023-09-15,68.82,70.38,68.48,68.91,5618032,vnm,4,1.5815817014341889,65.80263446185819,69.0519237478983,25.11221609301275,1.5175052797628348
2023-09-18,68.56,69.17,68.22,68.39,1323228,vnm,0,1.4755984465222838,61.488570908339774,15.964470051614134,16.766256207497968,1.4769691883512037
2023-09-19,68.04,68.39,67.09,68.39,2573801,vnm,1,1.3757471961323517,61.48857090833978,-57.22796439850745,12.503558290919118,1.4643285320404031
2023-09-20,67.96,68.3,67.61,67.87,1843700,vnm,2,1.2403566472954282,57.14366184530753,-84.20637009739305,12.50355829091912,1.4154479226089458
2023-09-21,67.7,67.87,67.0,67.61,2539608,vnm,3,1.0994055717417552,55.049109225012565,-148.8691419255594,25.860303016263742,1.3764873567083074
2023-09-22,66.83,67.87,65.7,67.18,4246836,vnm,4,0.9421429846641871,51.6755516916486,-195.06985055230606,46.09513562149062,1.4331668312291426
2023-09-25,66.92,68.04,66.48,67.26,2757237,vnm,0,0.8145766502340308,52.26170463115204,-118.82794527182436,40.31668251389917,1.442226343284204
2023-09-26,67.26,67.61,65.88,65.96,2535904,vnm,1,0.601644887928515,43.11072796943939,-152.3479394424205,48.596467161016264,1.4627816044781896
2023-09-27,66.14,66.4,64.84,66.4,2274868,vnm,2,0.4630613717298786,46.523748061119086,-160.0213219616201,59.76105444203106,1.4697257755868904
2023-09-28,65.96,66.22,64.84,64.84,1890909,vnm,3,0.22476304568557737,37.852856872428404,-159.3884725077939,59.76105444203108,1.4761739344735412
2023-09-29,65.01,66.22,64.32,64.32,1404507,vnm,4,-0.005980805724462357,35.479157227953436,-146.02630749842507,64.84399509920561,1.5064472248682885
2023-10-02,64.32,65.53,64.32,65.53,1160811,vnm,0,-0.09017065163575921,44.241232463824645,-113.57233835318787,64.84399509920561,1.4852724230919827
2023-10-03,64.66,65.1,64.06,64.14,1995033,vnm,1,-0.26598696223138063,37.87761976522016,-125.49903075391616,67.57089518687258,1.4841815357282695
2023-10-04,63.8,64.66,63.62,64.49,1078838,vnm,2,-0.3727833655500916,40.209708758421414,-113.31341884847484,71.83652518496139,1.4524542831762501
2023-10-05,64.23,64.49,63.02,63.02,2574586,vnm,3,-0.5694724750955231,34.37322494198497,-128.49939141018928,76.66585249648965,1.4537075486636601
2023-10-06,63.02,64.32,62.93,64.32,1228077,vnm,4,-0.6133802107781747,42.34359714393298,-98.70129870129897,77.33841079005464,1.449157009473398
2023-10-09,64.14,64.23,63.8,63.88,832217,vnm,0,-0.6758904856203998,40.54858555680802,-82.49846730859348,77.33841079005465,1.3827886516538694
2023-10-10,64.4,65.01,64.14,64.49,1025137,vnm,1,-0.6685023478401462,44.08734824132791,-45.17445249396293,33.079779968683646,1.3647323193928789
2023-10-11,64.66,64.84,64.14,64.49,1135163,vnm,2,-0.6550956604300779,44.08734824132791,-41.370195222505515,33.07977996868366,1.317251439436245
2023-10-12,64.58,65.79,64.58,65.44,2536450,vnm,3,-0.5613428921124353,49.515031255457885,26.424819109920954,5.260235215135956,1.3160191937622283
2023-10-13,65.36,66.14,65.01,65.7,1488140,vnm,4,-0.4607520577654469,50.9192978961886,76.23693379790986,15.597123020753564,1.3027321084934975
2023-10-16,65.1,65.7,64.75,65.18,1345442,vnm,0,-0.41817232079539224,48.04113465319153,52.41157556269915,5.710898381677316,1.2775369578868192
2023-10-17,65.27,65.96,64.84,64.84,1423057,vnm,1,-0.4071691386018159,46.20224222226892,63.22843822843808,14.179689784260416,1.26628431803776
2023-10-18,64.84,64.84,62.76,64.06,2574510,vnm,2,-0.45613052989058644,42.21048785041211,-86.71741752984671,37.57543476144827,1.3244068667493492
2023-10-19,63.62,63.62,61.46,61.89,3908340,vnm,3,-0.6623979386793479,33.53095272825033,-209.47839759365613,52.95398154034694,1.4155206619815386
2023-10-20,61.8,62.84,60.85,62.67,2373599,vnm,4,-0.7542325417055196,38.43160071265984,-176.1582704702446,58.49055523956308,1.4565549004114289
2023-10-23,62.15,62.41,60.76,60.85,2727972,vnm,0,-0.9627726718063059,32.42445451744739,-180.68153959303774,59.30584286316002,1.488943836096327
2023-10-24,60.85,61.37,60.76,60.94,1100884,vnm,1,-1.1080075581040063,32.98231418006691,-151.18490137647242,59.30584286316002,1.4261621335180177
2023-10-25,60.94,61.37,59.81,59.81,2427114,vnm,2,-1.2993111578175416,29.67039764123922,-142.41421540661665,68.10853168728322,1.435721981123873
2023-10-26,59.38,59.46,57.12,58.08,5207092,vnm,3,-1.5723916287290933,25.45595625112064,-171.47558576283313,81.31439926954532,1.525313268186454
2023-10-27,58.34,58.94,57.73,58.94,1812684,vnm,4,-1.6998205831044686,30.72385473797233,-128.79220684098757,81.31439926954532,1.5027908918874215
2023-10-30,58.86,58.94,58.16,58.6,1048393,vnm,0,-1.8074094153574904,29.826444370332894,-109.21006762880857,81.31439926954533,1.45116297103832
2023-10-31,58.86,60.24,58.6,58.94,2185475,vnm,1,-1.843982894582993,31.96648955660244,-76.7878600611116,38.68143406922714,1.4646513302498685
2023-11-01,59.81,61.11,58.86,61.02,2338586,vnm,2,-1.6856973538669848,43.34873997309174,-38.695670637195406,17.370769089204636,1.5207476638034494
2023-11-02,61.11,61.46,60.5,61.46,2391399,vnm,3,-1.5073745244870196,45.42864736785095,-4.076230809952074,9.556077369676347,1.4806942592460601
2023-11-03,61.46,61.46,60.5,60.68,1694064,vnm,4,-1.412707070990031,42.453077108838585,-2.7083001433808027,9.55607736967634,1.4435018121570558
2023-11-06,60.85,61.98,60.76,61.54,1138171,vnm,0,-1.2538341992076028,46.60571187807108,40.21373548877077,3.1932857997499955,1.4332516827172659
2023-11-07,61.11,61.37,60.5,61.37,1475825,vnm,1,-1.1286336962532033,45.90060461321942,37.593244489145945,3.2990457340530077,1.4051622768088896
2023-11-08,61.37,61.98,60.5,61.89,2340935,vnm,2,-0.9761987301635244,48.468785035902215,67.94244667724305,11.734003223584914,1.4105078284653971
2023-11-09,62.06,62.5,61.28,61.28,3421983,vnm,3,-0.8943058224845686,45.72650201743651,87.09232369837609,22.7866117516863,1.3969001264321543
2023-11-10,61.37,61.37,60.33,60.33,2835087,vnm,4,-0.895736668918623,41.76349009229857,24.054302481792046,2.855684758513908,1.371407260258429
2023-11-13,60.42,60.68,59.46,59.55,1733685,vnm,0,-0.9488720993849569,38.79084971272242,-24.307266371037894,20.417421507361684,1.3605924559542555
2023-11-14,59.81,60.16,59.12,59.72,3000746,vnm,1,-0.9661278115806979,39.79663517805778,-35.34686172722955,26.41590662815742,1.3376929948146656
2023-11-15,60.68,62.24,60.68,61.28,3952659,vnm,2,-0.844192796217456,48.20709325604863,71.75562927221567,17.486010776784816,1.422143495185047
2023-11-16,61.2,61.8,60.59,60.94,2339920,vnm,3,-0.7661617409190029,46.67658061529164,43.4413202026051,15.483708832926672,1.4069903883861146
2023-11-17,61.54,61.63,59.98,60.68,2337926,vnm,4,-0.7170358515436419,45.48727088877196,-0.7179487179494756,1.9018086054521401,1.424348217787107
2023-11-20,59.98,60.59,59.81,60.07,1771341,vnm,0,-0.7190365268017729,42.73601413317148,-89.96022059488295,1.8115526228939736,1.3847519165165991
2023-11-21,60.16,60.5,59.72,60.24,2961268,vnm,1,-0.6988486054022758,43.75698558762886,-86.24659460409478,3.949641679115973,1.3415553510511278
2023-11-22,60.24,60.85,59.81,60.16,1303748,vnm,2,-0.6814495375775707,43.3651546938469,-60.75303126994262,5.303180820985009,1.3200156831189045
2023-11-23,60.5,60.59,59.55,59.55,1624542,vnm,3,-0.7087129512467882,40.39484484852022,-90.1259650548555,2.1615477152984277,1.300014562896126
2023-11-24,59.46,59.72,58.6,59.2,3131505,vnm,4,-0.749916902682827,38.75460607369992,-141.14874085101155,24.673712396654867,1.2871563798321168
2023-11-27,59.2,59.29,58.86,59.03,1335046,vnm,0,-0.7872143928086857,37.94859248660323,-128.89794295935639,24.67371239665487,1.2259309241298229
2023-11-28,59.03,59.38,58.51,59.38,1777650,vnm,1,-0.7795447409949574,40.68383541517689,-113.51806070594735,32.313005388817274,1.2005072866919788
2023-11-29,59.38,59.64,59.12,59.29,1263921,vnm,2,-0.7718315409586154,40.1932032299009,-77.513227513228,21.73115636870063,1.1518996233568375
2023-11-30,59.29,59.55,58.42,58.42,2583323,vnm,3,-0.8263943438821713,35.710027552279456,-119.06575272912002,37.30697411955196,1.1503353645456345
2023-12-01,58.94,59.38,58.68,59.29,1393194,vnm,4,-0.7903236698891476,42.60442382255935,-72.79532163742677,37.30697411955195,1.1367399813638035
2023-12-04,59.38,60.24,59.29,59.64,3008642,vnm,0,-0.7251364048531528,45.15267328893066,-13.672196729027862,3.5883948273515474,1.1234014112663893
2023-12-05,59.64,59.81,58.94,59.03,2304277,vnm,1,-0.7144610672340264,41.67945538202593,-50.89779937896663,13.556786099026393,1.1053013104616476
2023-12-06,59.03,59.46,59.03,59.38,1607662,vnm,2,-0.6700349643445804,44.32567809233359,-38.576166462223775,13.556786099026391,1.0570655025715299
2023-12-07,59.64,59.64,58.51,59.29,3877491,vnm,3,-0.6347719496665789,43.77563536345851,-51.19322555812115,28.234055909630722,1.0622751095307064
2023-12-08,59.29,60.07,58.94,59.81,3730770,vnm,4,-0.5584288817602641,47.805679525619276,33.64351286148496,10.35589192389407,1.0671126017070847
2023-12-11,61.11,61.11,60.59,60.68,4737231,vnm,0,-0.4228503655173057,53.77546095007005,209.7679307835374,20.554352392250948,1.0837474158708642
2023-12-12,60.68,60.76,59.81,60.16,2791599,vnm,1,-0.35329055517860297,50.087919192014894,123.75061045092045,2.965834047911193,1.074194029022945
2023-12-13,60.33,60.42,59.03,59.12,4516351,vnm,2,-0.37772898804511357,43.64216459271196,14.316959271739696,20.795916292020035,1.096751598378449
2023-12-14,59.29,59.72,59.12,59.29,1463160,vnm,3,-0.37901005096850326,44.890601821112135,-14.076976821895185,20.795916292020035,1.0612693413514172
2023-12-15,59.38,59.46,59.03,59.03,3741675,vnm,4,-0.39643527062679595,43.31039595164502,-52.65821222499843,22.970272783489996,1.0161786741120302
2023-12-18,59.03,59.12,58.08,58.08,3518371,vnm,0,-0.48135320317245345,38.041167579846515,-164.38944453862408,42.27208379219238,1.0178801973897422
2023-12-19,58.16,58.42,57.47,58.08,3066185,vnm,1,-0.542398840315947,38.04116757984653,-185.00946969697006,51.31114622553149,1.0130316118619036
2023-12-20,58.08,59.12,58.08,59.03,2605917,vnm,2,-0.5082619595558171,45.70249631551205,-79.0726109857029,25.32750501960929,1.014957925300339
2023-12-21,58.86,59.2,58.77,58.77,2587654,vnm,3,-0.4964651218143459,44.09544755747779,-52.21198367945634,22.55232913647285,0.9731752163503147
2023-12-22,58.77,59.03,58.51,58.6,2147607,vnm,4,-0.49512611649763727,43.03002715741885,-68.8295165394396,28.490328787715253,0.9408055580395781
2023-12-25,58.6,59.55,58.6,58.86,2675110,vnm,0,-0.4676938346512429,45.210418004545126,-27.03195129538261,9.173835899410351,0.9414623038938936
2023-12-26,59.2,59.38,58.94,58.94,1977559,vnm,1,-0.43448969548781236,45.89656083976856,-14.2755365571293,9.173835899410351,0.9113578536157586
2023-12-27,59.38,59.56,58.94,58.94,1628408,vnm,2,-0.40352360702087253,45.89656083976856,-6.420874521328843,2.1000978782458954,0.8905465783574905
2023-12-28,58.94,59.82,58.94,59.82,2410778,vnm,3,-0.30446443677447377,53.34960838027112,44.71853257432008,7.85097476984932,0.8897932513319556
2023-12-29,59.99,59.99,59.03,59.03,1956751,vnm,4,-0.2864042385839696,47.07956477922714,44.946105348790034,14.162634784493559,0.8948080190939589
2024-01-02,59.56,59.82,59.29,59.64,2144983,vnm,1,-0.22032967602921616,51.79101631587134,103.59782185919809,14.162634784493566,0.8873217320158189
2024-01-03,59.73,60.26,59.38,60.26,1891530,vnm,2,-0.1165922874062062,56.07178189464378,158.3348372736575,30.553527599969666,0.8867987511575458
2024-01-04,60.34,60.69,60.26,60.26,3403997,vnm,3,-0.03398786854310032,56.07178189464376,187.24760892667126,42.85758873349622,0.8541702689320068
2024-01-05,60.52,60.52,59.82,60.08,1477880,vnm,4,0.01675904502250347,54.444009229718475,117.22415945585188,18.143704775902542,0.843158106865435
2024-01-08,60.26,60.34,59.56,59.56,2399171,vnm,0,0.014845555137739552,49.93415389711163,65.73988260735274,5.678667167224154,0.838646813517904
2024-01-09,59.56,59.82,59.38,59.47,2461700,vnm,1,0.005997714856100345,49.17491236714096,20.309050772625923,2.535726662844378,0.8101720411237678
2024-01-10,59.47,59.47,58.86,58.94,3010809,vnm,2,-0.0432819060466727,44.850132249627045,-59.01639344262291,22.592093371783932,0.7958740381863557
2024-01-11,58.94,59.82,58.94,59.29,2085776,vnm,3,-0.053477826628082425,48.09647343846031,-23.293172690762983,5.699633317647312,0.801883035458759
2024-01-12,59.03,59.29,58.51,58.68,3286730,vnm,4,-0.10951761823314143,43.311303009196884,-120.2419529055962,21.109636091915903,0.8003199614974192
2024-01-15,58.68,58.94,58.51,58.51,2228627,vnm,0,-0.1657366274025449,42.05553024643348,-137.78317152103654,21.10963609191589,0.773868535676175
2024-01-16,58.51,58.86,58.25,58.86,2074925,vnm,1,-0.17997389524292373,45.55552527940011,-122.41605702494812,30.281135577683983,0.7621636402707339
2024-01-17,58.94,59.29,58.51,58.6,1829118,vnm,2,-0.20981820599829604,43.45565843352538,-90.6255537834479,6.6261303129508065,0.7634376659656815
2024-01-18,58.77,59.21,58.77,58.86,1230002,vnm,3,-0.2100686693422702,46.129797504793764,-60.119568387284566,6.626130312950817,0.7524778326824185
2024-01-19,58.86,59.91,58.86,59.38,2621840,vnm,4,-0.1663894748756718,51.10981842755192,1.9397651863189491,23.484325134969914,0.7737294160622457
2024-01-22,59.38,59.99,59.38,59.64,1961559,vnm,0,-0.10953096667676476,53.4280746782726,41.47774979009223,26.231366926086057,0.7620344577720851
2024-01-23,59.64,59.64,59.03,59.12,2113751,vnm,1,-0.10521696775537492,48.4770959173725,-9.565534866741272,6.863937216036041,0.7511748536455076
2024-01-24,59.21,59.38,58.68,58.77,2085392,vnm,2,-0.12855822822715623,45.42587123721305,-49.28270042194014,9.209005075388909,0.747519506956543
2024-01-25,58.86,58.94,58.42,58.42,2662473,vnm,3,-0.17330071744888897,42.54222191176433,-101.5955671273107,19.577061714118727,0.731268113602504
2024-01-26,58.51,58.94,58.51,58.51,1677432,vnm,4,-0.1992009501160794,43.53483260286477,-81.33037694013429,19.57706171411873,0.7161775340594677
2024-01-29,58.6,58.77,58.42,58.51,1734356,vnm,0,-0.2172230588995987,43.534832602864775,-92.34174413457286,23.59797256241159,0.690021995912363
2024-01-30,58.77,58.77,58.42,58.42,1791324,vnm,1,-0.2360469554234257,42.67972435865839,-86.5661252900231,23.5979725624116,0.6657347104900514
2024-01-31,58.68,59.56,58.42,58.51,4021787,vnm,2,-0.2409255415270195,43.867095294685356,-12.985186162028564,21.98502471005832,0.699610802597905
2024-02-01,58.68,59.21,58.68,58.94,2500699,vnm,3,-0.2077002110779702,49.273670090403826,14.052544296065177,21.985024710058326,0.6996386024123405
2024-02-02,58.94,59.12,58.51,58.86,2613144,vnm,4,-0.18568378168252764,48.3407924589948,-19.06193078324526,10.327825122777318,0.6932358450971733
2024-02-05,58.86,59.56,58.68,59.38,3568444,vnm,0,-0.12483690643900047,54.385935487386256,70.05012531328454,30.23740167228147,0.7065761418759468
2024-02-06,59.47,59.56,59.03,59.03,2394933,vnm,1,-0.10366243829732014,50.133513388697665,58.79079180369438,30.237401672281468,0.6939635603133791
2024-02-07,59.03,59.29,58.68,59.03,2737292,vnm,2,-0.0858914169521725,50.133513388697665,6.5843621399169185,5.443941873244261,0.6879661631481377
2024-02-15,59.03,59.38,58.68,59.03,3880447,vnm,3,-0.07098943251420309,50.133513388697665,22.642219087918473,10.499281141177704,0.6888257229232709
2024-02-16,59.21,61.39,58.94,61.13,11120422,vnm,4,0.10901627532197011,68.55719302777112,319.62836473137384,62.358668404218356,0.8146238855716089
2024-02-19,61.91,63.4,61.74,62.79,6660129,vnm,0,0.3812256900047686,76.08029434072992,341.92012604466464,77.44100257568712,0.9185793223164938
2024-02-20,62.61,63.22,62.26,62.44,4390643,vnm,1,0.562230494214873,72.16001635725003,201.7860277338946,77.44100257568711,0.92153794215103
2024-02-21,62.44,62.79,62.0,62.26,3593123,vnm,2,0.6832772155280438,70.15780546620627,133.26101527498557,65.98716076446554,0.9121423748545278
2024-02-22,62.26,63.49,62.09,62.52,4652126,vnm,3,0.7910684961519934,71.39255206587359,117.215667553252,71.66837625445181,0.9469893480792042
2024-02-23,62.7,63.49,62.0,62.0,6146121,vnm,4,0.8250238471120497,65.55084154352724,89.3115403665181,67.5173960165231,0.985775823216404
2024-02-26,62.0,62.61,61.74,62.0,3050150,vnm,0,0.8422250611450011,65.55084154352724,62.33091990795309,55.02246800181349,0.9775061215580892
2024-02-27,62.18,63.22,62.09,62.88,5285311,vnm,1,0.916303219590823,70.31771053865913,74.98549042367938,62.57858167256746,0.9948271128753685
2024-02-28,63.22,63.4,62.44,63.05,3422219,vnm,2,0.9774607144461953,71.14828238332572,74.20836150552171,64.60326295452117,0.9923394619556994
2024-02-29,63.4,64.01,62.52,62.88,6543917,vnm,3,1.0006757236411943,69.06698103548197,73.9166704585101,70.78426018300826,1.0278866432445783
2024-03-01,62.96,62.96,62.18,62.44,4399953,vnm,4,0.9723606941085947,63.85997891342824,41.37452032435614,53.541096678678954,1.0101804544413944
2024-03-04,62.7,63.49,62.52,62.88,5018814,vnm,0,0.9741952357100274,66.57384484784862,61.420415132597064,60.681335263959845,1.0130247076955807
2024-03-05,62.88,63.75,62.61,63.75,5443242,vnm,1,1.033932324022139,71.18189014953823,95.28640879306707,63.82807468146877,1.0220943714316106
2024-03-06,64.01,64.18,62.7,62.7,4837251,vnm,2,0.9851914977820897,60.36567945798918,93.42241310745234,68.62045883006857,1.0548019163293532
2024-03-07,62.61,62.96,62.26,62.88,5070038,vnm,3,0.9501359615794058,61.44718707559647,-13.040704351157508,45.811570778464706,1.0294589223058281
2024-03-08,62.96,63.66,61.13,61.13,7364624,vnm,4,0.7722418980407824,47.79283283843249,-160.07448789571885,4.088911063441461,1.1366404278554114
2024-03-11,61.56,62.26,61.13,61.39,4214115,vnm,0,0.6448064705043635,49.585280553867435,-177.74665966509065,4.088911063441469,1.1361661115800246
2024-03-12,61.48,61.65,61.13,61.13,3847561,vnm,1,0.5168749364458662,47.81726616887387,-175.97933706414173,4.088911063441473,1.0921542464671654
2024-03-13,61.22,61.91,61.13,61.83,5648587,vnm,2,0.4665938207425313,52.70653103972338,-105.51670551670614,12.898290215491889,1.0698575145766531
2024-03-14,62.0,62.26,61.39,61.56,5449322,vnm,3,0.40034401418586896,50.732064926332015,-76.41805728989455,23.773224306566256,1.0555819778211777
2024-03-15,62.01,62.01,60.77,60.86,4857330,vnm,4,0.2880361143003398,45.92827161965257,-113.49438997270694,1.3912082932926677,1.0687546936910932
2024-03-18,60.86,61.12,59.8,60.06,6803665,vnm,0,0.13294546778830352,41.134427968029826,-156.69172932330758,27.865815074393378,1.0867007869988723
2024-03-19,60.59,60.59,59.98,59.98,3166304,vnm,1,0.0035388875547894827,40.6771930143651,-141.43618438582496,27.865815074393392,1.0526507307846675
2024-03-20,59.98,60.68,59.71,60.15,3551272,vnm,2,-0.0843271099222278,42.148793753506745,-123.00963754452128,34.39335523235926,1.0467471071571912
