time,open,high,low,close
2018-09-03,23093.19921875,23271.0,23093.19921875,23279.0
2018-09-04,22965.5,23289.900390625,22965.5,23271.0
2018-09-05,22914.80078125,23279.0,22914.80078125,23289.900390625
2018-09-06,22888.69921875,23279.5,22888.69921875,23279.0
2018-09-07,22983.30078125,23291.5,22983.30078125,23279.5
2018-09-10,23089.400390625,23280.30078125,23089.400390625,23291.5
2018-09-11,22922.099609375,23257.30078125,22922.099609375,23267.5
2018-09-12,22917.30078125,23246.0,22917.30078125,23249.19921875
2018-09-13,22845.80078125,23242.0,22845.80078125,23245.400390625
2018-09-14,22792.099609375,23213.5,22792.099609375,23242.0
2018-09-17,23060.400390625,23256.5,22956.900390625,23213.5
2018-09-18,22935.900390625,23246.5,22930.80078125,23256.5
2018-09-19,22947.80078125,23272.5,22947.80078125,23246.5
2018-09-20,22996.099609375,23287.5,22990.30078125,23272.5
2018-09-21,22873.69921875,23298.5,22873.69921875,23287.5
2018-09-24,23018.0,23303.0,22994.599609375,22978.900390625
2018-09-25,23018.900390625,23310.5,23005.400390625,23024.69921875
2018-09-26,23003.400390625,23313.5,23003.400390625,23310.5
2018-09-27,23015.599609375,23312.5,23015.599609375,23313.5
2018-09-28,23169.900390625,23292.5,22988.099609375,23312.5
2018-10-01,22935.099609375,23296.0,22935.099609375,23292.5
2018-10-02,23048.19921875,23292.5,22961.900390625,23296.0
2018-10-03,22915.0,23307.5,22915.0,23292.5
2018-10-04,23149.5,23311.5,23005.599609375,23307.5
2018-10-05,22968.099609375,23311.0,22968.099609375,23311.5
2018-10-08,22934.30078125,23317.5,22934.30078125,22910.400390625
2018-10-09,22959.900390625,23321.5,22959.900390625,23317.5
2018-10-10,22899.099609375,23316.0,22899.099609375,23321.5
2018-10-11,22944.5,23311.0,22944.5,23316.0
2018-10-12,22967.900390625,23311.0,22967.900390625,23311.0
2018-10-15,23060.69921875,23297.5,22997.69921875,23310.5
2018-10-16,23019.0,23304.0,22994.099609375,23297.5
2018-10-17,22997.400390625,23314.400390625,22997.400390625,23304.0
2018-10-18,23090.69921875,23312.5,23001.30078125,23310.0
2018-10-19,23127.80078125,23316.5,23127.80078125,23312.5
2018-10-22,22905.099609375,23313.5,22905.099609375,23311.80078125
2018-10-23,23076.599609375,23313.5,23011.69921875,23313.5
2018-10-24,22994.69921875,23328.19921875,22994.69921875,23313.5
2018-10-25,23025.099609375,23320.599609375,23025.099609375,23321.599609375
2018-10-26,23061.599609375,23321.0,23012.099609375,23320.0
2018-10-29,22920.19921875,23310.5,22900.69921875,22898.599609375
2018-10-30,23030.19921875,23309.30078125,22981.099609375,23310.5
2018-10-31,23000.900390625,23312.19921875,22995.5,23310.0
2018-11-01,23024.30078125,23311.099609375,22990.69921875,23311.099609375
2018-11-02,22983.400390625,23307.0,22983.400390625,23308.400390625
2018-11-05,23086.5,23300.0,23086.5,23307.0
2018-11-06,22882.400390625,23300.0,22882.400390625,23300.0
2018-11-07,22854.30078125,23307.400390625,22854.30078125,23291.0
2018-11-08,23093.19921875,23289.19921875,23093.19921875,23295.0
2018-11-09,23059.900390625,23289.19921875,22947.599609375,23289.19921875
2018-11-12,22998.19921875,23267.5,22937.80078125,23260.0
2018-11-13,23014.599609375,23280.0,22953.400390625,23267.5
2018-11-14,22851.5,23282.400390625,22851.5,23280.0
2018-11-15,22867.30078125,23313.599609375,22867.30078125,23278.599609375
2018-11-16,22912.400390625,23274.0,22912.400390625,23274.0
2018-11-19,22788.0,23276.5,22788.0,22771.30078125
2018-11-20,22911.19921875,23302.0,22911.19921875,23276.5
2018-11-21,23119.0,23318.0,23000.80078125,23302.0
2018-11-22,23032.30078125,23318.0,23003.80078125,23318.0
2018-11-23,23028.099609375,23327.5,23001.0,23318.0
2018-11-26,23035.599609375,23306.0,22982.69921875,23021.400390625
2018-11-27,23062.599609375,23312.5,22991.69921875,23306.0
2018-11-28,23057.19921875,23312.5,22975.30078125,23312.5
2018-11-29,22806.30078125,23295.30078125,22806.30078125,23301.0
2018-11-30,22927.900390625,23290.5,22927.900390625,23292.5
2018-12-03,23033.900390625,23267.5,22953.5,23074.900390625
2018-12-04,22908.19921875,23267.5,22908.19921875,23267.5
2018-12-05,23043.69921875,23277.0,22959.69921875,23257.5
2018-12-06,22968.80078125,23298.0,22968.80078125,23270.0
2018-12-07,22908.599609375,23297.5,22908.599609375,23297.5
2018-12-10,22904.0,23271.0,22904.0,23277.5
2018-12-11,23062.099609375,23270.0,22945.80078125,23271.0
2018-12-12,23079.5,23284.900390625,23079.5,23270.0
2018-12-13,22881.5,23268.599609375,22881.5,23268.099609375
2018-12-14,22972.69921875,23265.0,22925.80078125,23255.0
2018-12-17,22889.599609375,23284.0,22889.599609375,23253.0
2018-12-18,22974.400390625,23288.0,22974.400390625,23284.0
2018-12-19,22990.099609375,23278.5,22990.099609375,23285.5
2018-12-20,22997.30078125,23273.099609375,22963.30078125,23278.5
2018-12-21,22987.69921875,23248.5,22932.0,23267.5
2018-12-24,23026.900390625,23244.0,22939.900390625,23248.5
2018-12-25,22895.69921875,23244.0,22895.69921875,22939.900390625
2018-12-26,22913.400390625,23243.5,22913.400390625,23243.5
2018-12-27,22984.400390625,23243.0,22860.599609375,23243.0
2018-12-28,23231.0,23231.0,22850.0,23187.5
2018-12-31,22885.900390625,23200.400390625,22855.69921875,23194.0
2019-01-01,22789.900390625,23172.69921875,22789.900390625,23160.0
2019-01-02,23172.69921875,23194.0,23158.5,23194.0
2019-01-03,23194.0,23194.0,23159.5,23194.0
2019-01-04,23194.0,23194.0,23160.5,23194.0
2019-01-07,22854.099609375,23194.0,22831.69921875,23194.0
2019-01-08,22795.0,23194.0,22795.0,23194.0
2019-01-09,22869.30078125,23194.0,22869.30078125,23194.0
2019-01-10,22653.099609375,23169.599609375,22653.099609375,23194.0
2019-01-11,23194.0,23194.0,22849.900390625,23194.0
2019-01-14,22990.599609375,23194.0,22850.30078125,23194.0
2019-01-15,23164.5,23194.0,22863.5,23194.0
2019-01-16,22895.099609375,23194.0,22842.900390625,23194.0
2019-01-17,22807.400390625,23194.0,22807.400390625,23194.0
2019-01-18,22859.0,23194.0,22855.0,23194.0
2019-01-21,22910.80078125,23194.0,22858.5,23194.0
2019-01-22,22848.400390625,23194.0,22847.30078125,23194.0
2019-01-23,22833.400390625,23194.0,22833.400390625,23194.0
2019-01-24,22800.19921875,23194.0,22800.19921875,23194.0
2019-01-25,23162.0,23194.0,22841.400390625,23194.0
2019-01-28,22710.19921875,23194.0,22710.19921875,22733.19921875
2019-01-29,22804.900390625,23194.0,22804.900390625,23194.0
2019-01-30,22850.69921875,23194.0,22846.400390625,23194.0
2019-01-31,23203.0,23203.0,23164.099609375,23194.0
2019-02-01,22928.80078125,23203.0,22864.69921875,23203.0
2019-02-04,22884.0,23203.0,22884.0,23203.0
2019-02-05,22890.19921875,23203.0,22890.19921875,23203.0
2019-02-06,23172.5,23203.0,22852.5,23203.0
2019-02-07,22896.69921875,23203.0,22896.69921875,23203.0
2019-02-08,22830.19921875,23203.0,22830.19921875,23203.0
2019-02-11,22882.900390625,23203.0,22882.900390625,22862.69921875
2019-02-12,22935.69921875,23203.0,22850.19921875,23203.0
2019-02-13,23175.0,23203.0,23162.5,23203.0
2019-02-14,22977.30078125,23203.0,22852.69921875,23203.0
2019-02-15,22799.400390625,23203.0,22799.400390625,23203.0
2019-02-18,22785.5,23203.0,22785.5,23203.0
2019-02-19,22897.19921875,23203.0,22853.0,23203.0
2019-02-20,22710.599609375,23203.0,22710.599609375,23203.0
2019-02-21,22832.30078125,23203.0,22832.30078125,23203.0
2019-02-22,23179.0,23203.0,23145.0,23203.0
2019-02-25,22840.0,23203.0,22840.0,22851.5
2019-02-26,22870.0,23203.0,22851.0,23203.0
2019-02-27,23203.0,23203.0,23160.599609375,23203.0
2019-02-28,23198.0,23198.0,23135.099609375,23198.0
2019-03-01,22943.80078125,23168.0,22943.80078125,23198.0
2019-03-04,22882.400390625,23198.0,22882.400390625,23198.0
2019-03-05,22844.099609375,23170.0,22844.099609375,23198.0
2019-03-06,23165.5,23165.69921875,23159.19921875,23198.0
2019-03-07,22826.5,23170.0,22826.5,23198.0
2019-03-08,23084.30078125,23198.0,23084.30078125,23198.0
2019-03-11,22818.19921875,23198.0,22818.19921875,22793.69921875
2019-03-12,22810.599609375,23198.0,22810.599609375,23198.0
2019-03-13,22772.5,23198.0,22772.5,23198.0
2019-03-14,22794.30078125,23198.0,22794.30078125,23198.0
2019-03-15,22836.599609375,23167.900390625,22836.599609375,23198.0
2019-03-18,22841.099609375,23198.0,22841.099609375,23198.0
2019-03-19,22890.099609375,23198.0,22890.099609375,23198.0
2019-03-20,22873.900390625,23175.0,22873.900390625,23198.0
2019-03-21,22709.599609375,23182.5,22709.599609375,23198.0
2019-03-22,22894.099609375,23198.0,22848.099609375,23198.0
2019-03-25,22861.0,23198.0,22861.0,22803.80078125
2019-03-26,22828.900390625,23198.0,22828.900390625,23198.0
2019-03-27,22938.5,23198.0,22938.5,23198.0
2019-03-28,22909.099609375,23198.0,22846.0,23198.0
2019-03-29,23198.0,23198.0,22829.0,23198.0
2019-04-01,22861.30078125,23198.0,22845.900390625,23198.0
2019-04-02,22899.69921875,23198.0,22839.900390625,23198.0
2019-04-03,22835.0,23198.0,22835.0,23198.0
2019-04-04,22841.19921875,23198.0,22841.19921875,23198.0
2019-04-05,22854.30078125,23198.0,22854.30078125,23198.0
2019-04-08,22864.19921875,23198.0,22864.19921875,23198.0
2019-04-09,22818.30078125,23198.0,22818.30078125,23198.0
2019-04-10,22869.69921875,23198.0,22869.69921875,23198.0
2019-04-11,22845.0,23198.0,22845.0,23198.0
2019-04-12,22891.099609375,23198.0,22835.900390625,23198.0
2019-04-15,22866.599609375,23164.5,22843.900390625,22833.19921875
2019-04-16,22857.30078125,23167.5,22848.5,23164.5
2019-04-17,22878.099609375,23163.5,22851.19921875,23167.5
2019-04-18,22869.69921875,23172.0,22869.69921875,23163.5
2019-04-19,22884.400390625,23177.5,22884.400390625,23168.5
2019-04-22,22868.400390625,22868.400390625,22868.400390625,23177.5
2019-04-23,22838.900390625,23182.5,22838.900390625,22868.400390625
2019-04-24,22920.5,23182.80078125,22920.5,23182.5
2019-04-25,22974.30078125,23185.0,22867.5,23182.80078125
2019-04-26,22854.69921875,23260.30078125,22854.69921875,23185.0
2019-04-29,22906.30078125,23252.30078125,22906.30078125,22876.30078125
2019-04-30,22866.5,23255.0,22866.5,23254.900390625
2019-05-01,22922.19921875,23243.80078125,22922.19921875,23255.0
2019-05-02,22954.0,23235.0,22903.69921875,23243.80078125
2019-05-03,22970.400390625,23222.5,22895.099609375,23235.0
2019-05-06,22827.0,23246.5,22827.0,23217.5
2019-05-07,22917.599609375,23260.0,22917.599609375,23246.5
2019-05-08,22955.19921875,23332.5,22955.19921875,23260.0
2019-05-09,23023.0,23365.0,23023.0,23332.5
2019-05-10,22986.69921875,23312.5,22986.69921875,23365.0
2019-05-13,22990.599609375,23294.0,22974.5,23312.5
2019-05-14,22978.099609375,23345.0,22978.099609375,23294.0
2019-05-15,23075.400390625,23290.0,22970.30078125,23345.0
2019-05-16,22943.900390625,23275.0,22943.900390625,23290.0
2019-05-17,23019.69921875,23357.5,23019.69921875,23272.69921875
2019-05-20,23039.900390625,23372.5,23039.900390625,23357.5
2019-05-21,23021.80078125,23356.5,23021.80078125,23372.5
2019-05-23,23046.30078125,23354.0,23030.69921875,23048.599609375
2019-05-24,22931.099609375,23356.30078125,22931.099609375,23354.0
2019-05-27,22989.30078125,23355.0,22989.30078125,22990.19921875
2019-05-28,23028.69921875,23360.0,23028.69921875,23355.0
2019-05-29,23080.599609375,23375.0,23062.099609375,23087.19921875
2019-05-30,23092.30078125,23385.0,23056.900390625,23367.5
2019-05-31,23074.30078125,23377.5,23060.900390625,23382.69921875
2019-06-03,22997.30078125,23359.5,22997.30078125,22945.900390625
2019-06-04,22910.599609375,23370.0,22910.599609375,23359.5
2019-06-05,23054.5,23379.099609375,23054.5,23362.5
2019-06-06,23124.19921875,23376.0,23124.19921875,23375.0
2019-06-07,22962.80078125,23365.0,22962.80078125,23368.0
2019-06-10,22929.099609375,23330.0,22929.099609375,23362.0
2019-06-11,22989.80078125,23365.0,22989.80078125,23330.0
2019-06-12,22957.0,23285.900390625,22957.0,23330.0
2019-06-13,23023.099609375,23285.0,22959.099609375,23285.5
2019-06-14,22981.5,23300.0,22981.5,23285.0
2019-06-17,23078.69921875,23315.0,22993.599609375,23034.5
2019-06-18,22984.0,23310.0,22984.0,23315.0
2019-06-19,22985.0,23300.0,22985.0,23301.0
2019-06-20,22901.099609375,23267.5,22901.099609375,23300.0
2019-06-21,22964.80078125,23255.0,22938.400390625,23265.0
2019-06-24,22786.30078125,23265.0,22778.19921875,22876.5
2019-06-25,22922.099609375,23272.599609375,22908.19921875,23262.5
2019-06-26,22979.900390625,23275.0,22954.900390625,23272.599609375
2019-06-27,22939.30078125,23280.0,22939.30078125,23270.0
2019-06-28,22975.599609375,23285.0,22975.599609375,23280.0
2019-07-01,22997.900390625,23225.0,22880.19921875,23275.0
2019-07-02,23008.900390625,23205.0,22909.900390625,22997.599609375
2019-07-03,22903.0,23215.0,22895.19921875,22901.30078125
2019-07-04,22918.5,23215.0,22898.69921875,23215.0
2019-07-05,22896.69921875,23202.5,22883.0,23215.0
2019-07-08,22953.5,23202.5,22889.5,23202.5
2019-07-09,22889.400390625,23202.5,22874.19921875,23202.5
2019-07-10,22869.099609375,23202.5,22862.69921875,23202.5
2019-07-11,22778.400390625,23202.5,22778.400390625,23202.5
2019-07-12,22892.0,23202.5,22845.80078125,23202.5
2019-07-15,22822.099609375,23166.5,22822.099609375,23202.5
2019-07-16,22881.099609375,23166.0,22848.400390625,23166.5
2019-07-17,22867.30078125,23167.5,22849.099609375,23166.0
2019-07-18,22828.30078125,23183.5,22828.30078125,23167.5
2019-07-19,22762.599609375,23212.0,22762.599609375,23179.80078125
2019-07-22,22933.30078125,23205.0,22933.30078125,22901.099609375
2019-07-23,22890.80078125,23180.0,22890.80078125,23192.5
2019-07-24,22914.900390625,23189.900390625,22914.900390625,23175.0
2019-07-25,22885.900390625,23177.0,22885.900390625,23175.0
2019-07-26,22841.5,23176.5,22841.5,23175.099609375
2019-07-29,22855.19921875,23207.0,22855.19921875,23176.5
2019-07-30,22813.599609375,23207.0,22813.599609375,23207.0
2019-07-31,22822.400390625,23207.0,22822.400390625,23207.0
2019-08-01,23028.599609375,23207.0,22847.099609375,23207.0
2019-08-02,22748.099609375,23207.0,22748.099609375,23207.0
2019-08-05,22836.80078125,23234.0,22836.80078125,23207.0
2019-08-06,22767.099609375,23220.0,22767.099609375,23207.0
2019-08-07,22892.5,23207.0,22851.900390625,23207.0
2019-08-08,22818.900390625,23207.0,22818.900390625,23207.0
2019-08-09,23207.0,23207.0,22855.900390625,23207.0
2019-08-12,22844.099609375,23207.0,22844.099609375,23207.0
2019-08-13,22805.900390625,23207.0,22805.900390625,23207.0
2019-08-14,22931.19921875,23207.0,22841.900390625,23207.0
2019-08-15,22921.80078125,23207.0,22845.900390625,23207.0
2019-08-16,22938.400390625,23207.0,22844.599609375,23207.0
2019-08-19,22820.30078125,23207.0,22820.30078125,23207.0
2019-08-20,22896.5,23207.0,22844.69921875,23207.0
2019-08-21,22810.900390625,23207.0,22810.900390625,23207.0
2019-08-22,22863.80078125,23207.0,22850.599609375,23207.0
2019-08-23,22812.900390625,23207.0,22812.900390625,23207.0
2019-08-26,22656.5,23207.0,22656.5,22459.900390625
2019-08-27,22878.900390625,23207.0,22836.5,23207.0
2019-08-28,22872.30078125,23207.0,22872.30078125,23207.0
2019-08-29,22860.19921875,23207.0,22860.19921875,23207.0
2019-08-30,22870.80078125,23207.0,22870.80078125,23207.0
2019-09-02,22923.80078125,23207.0,22813.69921875,23207.0
2019-09-03,22827.599609375,23207.0,22827.599609375,23207.0
2019-09-04,22762.30078125,23207.0,22762.30078125,23207.0
2019-09-05,22799.5,23207.0,22799.5,23207.0
2019-09-06,22881.599609375,23207.0,22848.900390625,23207.0
2019-09-09,22857.0,23207.0,22857.0,22626.5
2019-09-10,22794.69921875,23207.0,22794.69921875,23207.0
2019-09-11,22817.80078125,23207.0,22817.80078125,23207.0
2019-09-12,22823.400390625,23207.0,22823.400390625,23207.0
2019-09-13,22773.400390625,23207.0,22773.400390625,23207.0
2019-09-16,22864.30078125,23207.0,22864.30078125,23207.0
2019-09-17,22927.900390625,23207.0,22927.900390625,23207.0
2019-09-18,23207.0,23207.0,22853.80078125,23207.0
2019-09-19,22879.0,23207.0,22854.80078125,23207.0
2019-09-20,22893.900390625,23207.0,22893.900390625,23207.0
2019-09-23,22894.099609375,23207.0,22850.0,23207.0
2019-09-24,22819.69921875,23207.0,22819.69921875,23207.0
2019-09-25,22787.30078125,23207.0,22787.30078125,23207.0
2019-09-26,22931.400390625,23207.0,22828.0,23207.0
2019-09-27,22849.80078125,23207.0,22839.19921875,23207.0
2019-09-30,22833.5,23207.0,22833.5,22835.099609375
2019-10-01,22881.80078125,23166.5,22787.599609375,23207.0
2019-10-02,22757.5,22839.69921875,22752.30078125,22764.900390625
2019-10-03,22755.30078125,23207.0,22753.30078125,22756.0
2019-10-04,22799.099609375,23207.0,22799.099609375,23207.0
2019-10-07,22848.0,23207.0,22826.5,22855.19921875
2019-10-08,22849.5,23207.0,22827.400390625,23207.0
2019-10-09,22892.599609375,23207.0,22862.80078125,23207.0
2019-10-10,22856.5,23207.0,22838.099609375,23207.0
2019-10-11,23207.0,23207.0,22834.30078125,23207.0
2019-10-14,22858.619140625,23207.0,22849.111328125,22842.7734375
2019-10-15,23207.0,23207.0,22845.857421875,23207.0
2019-10-16,22800.82421875,23207.0,22800.82421875,23207.0
2019-10-17,22739.955078125,23207.0,22739.955078125,23207.0
2019-10-18,22821.4453125,23207.0,22821.4453125,23207.0
2019-10-21,22796.826171875,23207.0,22796.826171875,23207.0
2019-10-22,22870.849609375,23207.0,22845.423828125,23207.0
2019-10-23,22870.466796875,23207.0,22842.533203125,23207.0
2019-10-24,22792.47265625,23207.0,22792.47265625,23207.0
2019-10-25,22891.359375,23207.0,22841.58984375,23207.0
2019-10-28,22905.482421875,23207.0,22835.751953125,23207.0
2019-10-29,22839.55859375,23207.0,22836.8046875,23207.0
2019-10-30,22784.6953125,23207.0,22784.6953125,23207.0
2019-10-31,22741.525390625,23207.0,22741.525390625,23207.0
2019-11-01,22837.599609375,23207.0,22837.599609375,23207.0
2019-11-04,22832.796875,23207.0,22832.796875,23207.0
2019-11-05,22913.025390625,23207.0,22840.84765625,23207.0
2019-11-06,22939.177734375,23207.0,22838.6328125,23207.0
2019-11-07,22864.62890625,23207.0,22843.73046875,23207.0
2019-11-08,23207.0,23207.0,22824.77734375,23207.0
2019-11-11,22858.751953125,23207.0,22816.474609375,23207.0
2019-11-12,22822.265625,23207.0,22822.265625,23207.0
2019-11-13,22853.8984375,23207.0,22842.11328125,23207.0
2019-11-14,22839.623046875,23207.0,22834.91796875,23207.0
2019-11-15,22764.603515625,23207.0,22764.603515625,23207.0
2019-11-18,22789.962890625,23207.0,22780.279296875,22802.74609375
2019-11-19,23207.0,23207.0,22827.923828125,23207.0
2019-11-20,22838.5234375,23207.0,22836.1875,23207.0
2019-11-21,22798.353515625,23207.0,22798.353515625,23207.0
2019-11-22,23207.0,23207.0,22831.892578125,23207.0
2019-11-25,22922.205078125,23207.0,22836.2109375,23207.0
2019-11-26,22848.345703125,23207.0,22827.3203125,23207.0
2019-11-27,23207.0,23207.0,22844.70703125,23207.0
2019-11-28,23207.0,23207.0,22839.09375,23207.0
2019-11-29,22820.943359375,23207.0,22810.853515625,23207.0
2019-12-02,22768.212890625,23207.0,22768.212890625,22771.517578125
2019-12-03,23207.0,23207.0,22678.36328125,23207.0
2019-12-04,22795.626953125,23207.0,22795.626953125,23207.0
2019-12-05,22783.07421875,23171.0,22783.07421875,23171.0
2019-12-06,22781.001953125,23171.0,22781.001953125,23171.0
2019-12-09,22889.1796875,23171.0,22889.1796875,23171.0
2019-12-10,22828.169921875,23171.0,22816.12109375,23171.0
2019-12-11,22790.822265625,23171.0,22790.822265625,23171.0
2019-12-12,23171.0,23171.0,22701.88671875,23171.0
2019-12-13,22732.990234375,23171.0,22732.990234375,23171.0
2019-12-16,22918.521484375,23171.0,22918.521484375,23171.0
2019-12-17,23171.0,23171.0,22817.72265625,23171.0
2019-12-18,22846.890625,23171.0,22815.650390625,23171.0
2019-12-19,23171.0,23171.0,22800.138671875,23171.0
2019-12-20,23171.0,23171.0,22811.451171875,23171.0
2019-12-23,22856.240234375,23171.0,22815.369140625,23171.0
2019-12-24,23171.0,23171.0,22816.119140625,23171.0
2019-12-25,23171.0,23171.0,23171.0,23171.0
2019-12-26,22783.302734375,23171.0,22783.302734375,23171.0
2019-12-27,22759.90625,23171.0,22759.90625,23171.0
2019-12-30,22731.619140625,23171.0,22731.619140625,23171.0
2019-12-31,22790.787109375,23171.0,22790.787109375,23171.0
2020-01-01,23171.0,23171.0,23171.0,23171.0
2020-01-02,22835.80078125,23171.0,22805.60546875,23171.0
2020-01-03,23171.0,23171.0,22812.912109375,23171.0
2020-01-06,22744.150390625,23171.0,22744.150390625,23171.0
2020-01-07,23171.0,23171.0,22822.310546875,23171.0
2020-01-08,22863.619140625,23171.0,22812.447265625,23171.0
2020-01-09,23171.0,23171.0,22805.958984375,23171.0
2020-01-10,22809.244140625,23171.0,22809.244140625,23171.0
2020-01-13,23171.0,23171.0,22759.1328125,22761.69140625
2020-01-14,22781.43359375,23171.0,22781.43359375,23171.0
2020-01-15,22818.328125,23171.0,22809.69140625,23171.0
2020-01-16,23171.0,23171.0,22805.091796875,23171.0
2020-01-17,23171.0,23171.0,22812.818359375,23171.0
2020-01-20,23171.0,23171.0,22809.66796875,23171.0
2020-01-21,23171.0,23171.0,22798.15234375,23171.0
2020-01-22,23171.0,23171.0,22806.345703125,23171.0
2020-01-23,23171.0,23171.0,22787.423828125,23171.0
2020-01-24,22881.82421875,23171.0,22812.447265625,23171.0
2020-01-27,23171.0,23171.0,22811.083984375,23171.0
2020-01-28,22816.568359375,23171.0,22808.044921875,23171.0
2020-01-29,23171.0,23171.0,22795.10546875,23171.0
2020-01-30,23171.0,23182.0,22786.6953125,23171.0
2020-01-31,23182.0,23182.0,22808.568359375,23182.0
2020-02-03,23182.0,23182.0,22895.078125,23182.0
2020-02-04,22902.736328125,23237.0,22886.359375,23182.0
2020-02-05,22906.36328125,23237.0,22855.7421875,23237.0
2020-02-06,23237.0,23237.0,22861.896484375,23237.0
2020-02-07,22895.41015625,23237.0,22866.533203125,23237.0
2020-02-10,23237.0,23237.0,22898.294921875,23237.0
2020-02-11,22971.09765625,23237.0,22873.8984375,23237.0
2020-02-12,23237.0,23237.0,22864.05078125,23237.0
2020-02-13,23237.0,23237.0,22875.513671875,23237.0
2020-02-14,23237.0,23237.0,22877.70703125,23237.0
2020-02-17,23237.0,23237.0,22857.484375,23237.0
2020-02-18,23237.0,23237.0,22879.00390625,23237.0
2020-02-19,23235.0,23235.0,22853.568359375,23235.0
2020-02-20,23235.0,23235.0,22836.642578125,23235.0
2020-02-21,23235.0,23235.0,22875.1171875,23235.0
2020-02-24,23235.0,23235.0,22878.1328125,23235.0
2020-02-25,23235.0,23235.0,22799.544921875,23235.0
2020-02-26,23235.0,23240.0,22824.482421875,23235.0
2020-02-27,23240.0,23240.0,22837.748046875,23240.0
2020-02-28,22787.5859375,23240.0,22787.5859375,23240.0
2020-03-02,23234.0,23234.0,22866.46484375,23234.0
2020-03-03,23234.0,23234.0,22845.708984375,23234.0
2020-03-04,23234.0,23234.0,22751.1875,23234.0
2020-03-05,23204.0,23204.0,22841.64453125,23204.0
2020-03-06,22730.123046875,23204.0,22730.123046875,23204.0
2020-03-09,23204.0,23204.0,22840.625,23204.0
2020-03-10,22860.1484375,23204.0,22829.796875,23204.0
2020-03-11,23204.0,23204.0,22786.728515625,23204.0
2020-03-12,22842.701171875,23204.0,22814.01953125,23204.0
2020-03-13,22945.060546875,23204.0,22839.53125,23204.0
2020-03-16,23204.0,23204.0,22851.4765625,23204.0
2020-03-17,23204.0,23244.0,22893.8828125,23204.0
2020-03-18,23244.0,23244.0,22902.103515625,23244.0
2020-03-19,23244.0,23244.0,23244.0,23244.0
2020-03-20,23244.0,23244.0,23040.869140625,23244.0
2020-03-23,23244.0,23244.0,23001.244140625,23244.0
2020-03-24,22938.0625,23291.091796875,22938.0625,23244.0
2020-03-25,23244.0,23341.845703125,23222.853515625,23244.0
2020-03-26,23244.0,23310.953125,23029.63671875,23244.0
2020-03-27,23244.0,23262.1953125,23120.962890625,23244.0
2020-03-30,23244.0,23631.0,23244.0,23010.337890625
2020-03-31,23631.0,23631.0,23293.455078125,23631.0
2020-04-01,23631.0,23631.0,23077.236328125,23631.0
2020-04-02,23631.0,23631.0,23230.46875,23631.0
2020-04-03,23394.806640625,23631.0,23197.544921875,23631.0
2020-04-06,23631.0,23631.0,23078.845703125,23631.0
2020-04-07,23631.0,23631.0,23092.978515625,23631.0
2020-04-08,23631.0,23631.0,23108.490234375,23631.0
2020-04-09,23631.0,23631.0,23115.12890625,23631.0
2020-04-10,23631.0,23631.0,22984.990234375,23631.0
2020-04-13,23631.0,23631.0,22922.0390625,23631.0
2020-04-14,23631.0,23631.0,22988.04296875,23631.0
2020-04-15,23018.25,23449.0,23018.25,23449.0
2020-04-16,23441.0,23441.0,23087.884765625,23441.0
2020-04-17,23441.0,23441.0,23052.36328125,23441.0
2020-04-20,23441.0,23441.0,23003.015625,22972.873046875
2020-04-21,23096.40625,23441.0,23096.40625,23441.0
2020-04-22,23441.0,23441.0,23039.30078125,23441.0
2020-04-23,23256.4375,23441.0,23107.787109375,23441.0
2020-04-24,23136.87109375,23441.0,23136.87109375,23441.0
2020-04-27,23441.0,23441.0,23095.99609375,23441.0
2020-04-28,23441.0,23444.0,23082.296875,23441.0
2020-04-29,23444.0,23444.0,23070.36328125,23444.0
2020-04-30,23444.0,23444.0,23063.5546875,23444.0
2020-05-01,22910.69921875,23444.0,22910.69921875,23444.0
2020-05-04,23444.0,23444.0,23071.646484375,23444.0
2020-05-05,23444.0,23444.0,23046.056640625,23444.0
2020-05-06,23444.0,23444.0,23051.505859375,23444.0
2020-05-07,23073.07421875,23444.0,23059.45703125,23444.0
2020-05-08,23444.0,23444.0,22936.705078125,23444.0
2020-05-11,23399.0,23399.0,22958.169921875,23399.0
2020-05-12,23010.283203125,23399.0,23010.283203125,23399.0
2020-05-13,23334.0,23334.0,22921.916015625,23334.0
2020-05-14,23334.0,23334.0,23020.53515625,23334.0
2020-05-15,23334.0,23334.0,22973.453125,23334.0
2020-05-18,23334.0,23334.0,22969.986328125,23334.0
2020-05-19,23334.0,23334.0,22743.736328125,23334.0
2020-05-20,23334.0,23334.0,22900.84765625,23334.0
2020-05-21,22876.626953125,23334.0,22876.626953125,23334.0
2020-05-22,23334.0,23334.0,22893.421875,23334.0
2020-05-25,23334.0,23334.0,22950.578125,23334.0
2020-05-26,23334.0,23334.0,22924.6015625,23334.0
2020-05-27,23312.0,23312.0,22936.86328125,23312.0
2020-05-28,22946.1640625,23312.0,22946.1640625,23312.0
2020-05-29,23309.0,23309.0,22802.01953125,23309.0
2020-06-01,23280.0,23280.0,22896.38671875,23280.0
2020-06-02,23264.0,23264.0,22849.904296875,23264.0
2020-06-03,22845.044921875,23264.0,22845.044921875,23264.0
2020-06-04,22860.146484375,23264.0,22860.146484375,23264.0
2020-06-05,23264.0,23264.0,22647.486328125,23264.0
2020-06-08,23264.0,23264.0,22898.962890625,23264.0
2020-06-09,23264.0,23264.0,22835.45703125,23264.0
